,genre,bpm,avg_zero_crossing_rate,avg_spectral_centroid,avg_spectral_rolloff,avg_mfcc,avg_chroma_frequencies
17,blues,0.7989130434782609,0.10528154557059356,0.1341796020825805,0.17478292744152144,0.5157279738430625,0.34541090232670807
18,blues,0.11781206171107994,0.13618101331024135,0.2502059159390083,0.3463161996468862,0.5042941673822687,0.22111493958416573
19,blues,0.46376811594202894,0.14703076360324585,0.16172999238278285,0.1874212924889271,0.530886182525148,0.1993682108883999
20,blues,0.5766590389016019,0.12212426375628004,0.21214795260768465,0.2846126618919631,0.5415141812386852,0.2736442662923507
21,blues,0.2575250836120401,0.10362579036556509,0.12325436481590135,0.13641304861564058,0.4837817870720303,0.2512420036235811
22,blues,0.2575250836120401,0.14578110886329199,0.15147773990414115,0.17909864604700557,0.5354572452158263,0.4632388398193785
23,blues,0.2254428341384862,0.12165247056891394,0.16551830091979863,0.22354246030620703,0.5467442797346368,0.2174703916517115
24,blues,0.2921739130434782,0.1011294669184888,0.14224121774509452,0.19859657746394552,0.4674493258219189,0.3497979963070672
25,blues,0.19565217391304346,0.11860970311368575,0.13943533584091944,0.18839282807181176,0.5096226616237906,0.26397836584670414
26,blues,0.11781206171107994,0.11969811208074234,0.16259895882350361,0.21809976042457682,0.4501775857688426,0.4437228136406789
27,blues,0.2254428341384862,0.2005165836798376,0.2125731480622572,0.26009110377995615,0.5451388781676885,0.463551728466845
28,blues,0.2921739130434782,0.10407070925744828,0.14105709433747637,0.1943680344837365,0.5101721063429224,0.32977098587200904
29,blues,0.5173913043478261,0.12334405816791956,0.2790241390407496,0.37973807400685433,0.5358512647136802,0.3000533382406315
30,blues,0.6425120772946861,0.06985674507491212,0.20920926926333133,0.28580686292735746,0.5809444788589185,0.2681298054842646
31,blues,0.7161125319693092,0.08401501974514212,0.19668336360940664,0.2710510754636325,0.5558023887069364,0.11717189951089173
32,blues,0.46376811594202894,0.06994483304343933,0.1912940861436147,0.25422512947680975,0.4432913728673462,0.41403355178350454
33,blues,0.7161125319693092,0.08016602342542757,0.22255313999920856,0.3148878112721235,0.5270319040822764,0.35828368964502477
34,blues,0.5173913043478261,0.09490806751420235,0.25009849459433087,0.35982211971208944,0.5636936401985599,0.2580052570534465
35,blues,0.5173913043478261,0.09379129123524717,0.24235846377760722,0.3349917708310358,0.6400736971809176,0.19959965171784028
36,blues,0.7161125319693092,0.060135715192188535,0.17520392972331916,0.23609470003707592,0.5922981975508099,0.2950475634088903
37,blues,0.46376811594202894,0.10463954851183592,0.15991259820036657,0.2005669566569093,0.3762699529904183,0.3698366997457033
38,blues,0.5173913043478261,0.08965264973088381,0.24416914457973216,0.34082518556329633,0.6049108271544501,0.09932131992801706
39,blues,0.41501976284584974,0.05386355322976778,0.15029835805615221,0.19707888133716908,0.42145655579083385,0.38278524966306504
40,blues,0.41501976284584974,0.3002605313645424,0.44034966457997027,0.5497504991592279,0.7435819131390116,0.4449279591025507
41,blues,0.5173913043478261,0.31851713609591137,0.47086467420786016,0.5870154531924661,0.7487678850460376,0.37464974162191755
42,blues,0.16791604197901044,0.30097568622767007,0.44787991037510677,0.5597599414347849,0.6606279829861379,0.5475226950615264
43,blues,0.5173913043478261,0.25887262330449323,0.4101781492253411,0.537562716560533,0.7455075630720228,0.5415030964988707
44,blues,0.5766590389016019,0.28002717289876605,0.44204716275101175,0.5611694557615212,0.7448503503612003,0.366193119510097
45,blues,0.5173913043478261,0.10418268548862698,0.30236826078150664,0.4794806433351084,0.6544638695514808,0.49568325556444326
46,blues,0.46376811594202894,0.14533768298782446,0.34735586715357647,0.5080700471903716,0.6218826553316754,0.3369330312049372
47,blues,0.7161125319693092,0.2120187821465097,0.37322637180431917,0.5170354825801046,0.6768100261053644,0.3569425827760323
48,blues,0.46376811594202894,0.3047037482177117,0.408181943428347,0.4947489814631011,0.7501252687355164,0.3818456160238179
49,blues,0.46376811594202894,0.07220973894607972,0.1935803283408119,0.2897108605074462,0.49843579459022785,0.3076043170649851
50,blues,0.5766590389016019,0.25340071814089593,0.35569642622541475,0.4319783300301123,0.7894473361710996,0.5094656375990223
51,blues,0.2575250836120401,0.335679359794561,0.3639344719477702,0.4028280613086217,0.8355533177998411,0.3065840420217517
52,blues,0.7161125319693092,0.17985323648633517,0.22595442674213312,0.29274415214352256,0.550098234299002,0.48246302475705205
53,blues,0.2921739130434782,0.4393170942914517,0.4142011770238606,0.43990501007771243,0.8000201541807668,0.509094001688752
54,blues,0.19565217391304346,0.3230170875728779,0.3777807926848409,0.4179472555957824,0.8316649269488301,0.43607401679329005
55,blues,0.5766590389016019,0.36144733011339464,0.3781368625148612,0.4129414841492657,0.7629574528335455,0.5101504847223751
56,blues,0.7989130434782609,0.21272796494397456,0.3211063340548243,0.40088919137780554,0.6846716972475889,0.33429222682789916
57,blues,0.19565217391304346,0.26980448950036207,0.340615190012993,0.38830859331100387,0.7731178663365308,0.4932774805593231
58,blues,0.32971014492753614,0.3267839679897281,0.38753794770795935,0.4392128566192033,0.7685620174974315,0.4083703882264679
59,blues,0.32971014492753614,0.4765857700605419,0.43080410104751576,0.4590973016518206,0.7839964378275075,0.5474487468940711
60,blues,0.7161125319693092,0.29939010279418027,0.3560058518082483,0.4043867194761901,0.8151410022653041,0.3572499071666237
61,blues,0.5173913043478261,0.5765805445030868,0.5002319985745308,0.5458664574451662,0.7902878982611614,0.4357947959319879
62,blues,0.3705103969754253,0.37735094097359606,0.4423377078291961,0.5024277886484733,0.6852927048432617,0.5317208103469211
63,blues,0.19565217391304346,0.5246967310405579,0.5871442640637945,0.6258506187893932,0.7118233253547059,0.5753830501969958
64,blues,0.7161125319693092,0.4947378636428108,0.5130181413523197,0.5548119369688721,0.785898374693965,0.729523005490611
65,blues,0.32971014492753614,0.4925595526922819,0.5810584257529336,0.6135220948197724,0.7299990763202094,0.7055097694944091
66,blues,0.7989130434782609,0.3957344521003009,0.45801014909246585,0.532667227531533,0.7329517190089173,0.4035491209270471
67,blues,0.7989130434782609,0.35981247713818615,0.43663606285297163,0.5051564907504562,0.7685233601918584,0.32104332800139085
68,blues,0.7989130434782609,0.44837970393484483,0.5026658104145015,0.5672307874899827,0.7386742969417597,0.44006439538673914
69,blues,0.46376811594202894,0.4089282381659787,0.4659200763921886,0.5367623813019837,0.7247533017797196,0.33146151194447365
70,blues,0.6425120772946861,0.3030464999962675,0.411097353163533,0.49631394148309904,0.7052748984743415,0.48319286978382914
71,blues,0.6425120772946861,0.4465373216778519,0.4808461661835629,0.5443183023649802,0.7787305964093654,0.5894874333576917
72,blues,0.2921739130434782,0.42498712273341444,0.5237269442146871,0.6193282015248384,0.729413965711047,0.24252992970428333
73,blues,0.2575250836120401,0.31171495330591165,0.3943796053459624,0.47084605519792555,0.8784716733457936,0.4089685458405355
74,blues,0.3705103969754253,0.392170621915988,0.5032138056661419,0.6333372194756649,0.834923445086434,0.37517266080606604
75,blues,0.41501976284584974,0.34322207872675564,0.427814020531632,0.4983000753071366,0.7836209702414945,0.7155529305882542
76,blues,0.41501976284584974,0.45377397224482485,0.5369132229230935,0.6133561460391284,0.8404727263369033,0.376586546542156
77,blues,0.2575250836120401,0.355179647200221,0.4234482438737249,0.49299811679643235,0.8803858904224073,0.6880695336957182
78,blues,0.46376811594202894,0.40375195025269306,0.4561522010098006,0.528890317308773,0.9248894285993821,0.40172593974502513
79,blues,0.7989130434782609,0.407163492762603,0.484451802763332,0.5699017226113616,0.9231445707383853,0.4449270317264048
80,blues,0.41501976284584974,0.28601267570936945,0.32517027759838696,0.37763325529539415,0.8371094829779244,0.5261553035301116
81,blues,0.2921739130434782,0.4173981202923327,0.4001020858961162,0.43466817070877983,0.8836928682079308,0.49265017107771447
82,blues,0.46376811594202894,0.32984166560911343,0.40647749866438065,0.48924956490960514,0.879750012410202,0.3480914225952093
83,blues,0.5766590389016019,0.3805474891196429,0.4513580264764021,0.5407272967888912,0.8957110823594281,0.6745724206277405
84,blues,0.3705103969754253,0.36242824189851974,0.38560015956151716,0.4377602796341985,0.8635270459560321,0.7047877063631167
85,blues,0.6425120772946861,0.14902991258388887,0.19185693764464923,0.23797160175233514,0.6259144672257143,0.43081168133476677
86,blues,0.46376811594202894,0.10722843897668659,0.17471403532597768,0.22305931828661038,0.5710841826508772,0.3274194825317715
87,blues,0.8927536231884058,0.11533551811402169,0.2254190834079025,0.29425659672660787,0.6673658833024532,0.3485813594451274
88,blues,0.8927536231884058,0.04094597520099734,0.11293111713897985,0.16716293754549152,0.6022284903148075,0.45945522578575015
89,blues,0.32971014492753614,0.015621430757631186,0.05906456361587151,0.08909769026605371,0.3454812771313286,0.4640497697778637
90,blues,0.6425120772946861,0.14430600864456505,0.26964881884217656,0.3429615135369042,0.6303592742063275,0.4008987202229347
91,blues,0.46376811594202894,0.05675552602700869,0.10895085342434913,0.1506037699781851,0.5315156893357955,0.6638471138975762
92,blues,0.11781206171107994,0.04196570541293103,0.09011556466543189,0.10756736942824344,0.3701034772361912,0.4209902841018838
93,blues,0.6425120772946861,0.0,0.0,0.02264885763170084,0.3395977661777758,0.49767191290744495
94,blues,0.2921739130434782,0.11537433654083028,0.1731480917384824,0.22320005965753634,0.5820942352000984,0.41233532445695925
95,blues,0.5766590389016019,0.140155423008876,0.21169523652349553,0.2529269478763283,0.7094317592412738,0.42263831215444775
96,blues,0.46376811594202894,0.1051501601260106,0.14534705352133592,0.16590991922075496,0.39979845048911666,0.1850225889676793
97,blues,0.41501976284584974,0.09060818023694171,0.17228842607961947,0.23383023439740117,0.6790266521836792,0.5862996786581173
98,blues,0.46376811594202894,0.4219891457706578,0.45015031735525834,0.5145504521053965,0.7765731181911555,0.5715977023731817
99,blues,0.19565217391304346,0.20982404801540794,0.2504700501188146,0.3058299487134244,0.6308844794724797,0.4403064808815057
100,classical,0.2254428341384862,0.30255231156266565,0.24189265614593602,0.24817114990951591,0.47781241093758325,0.10423918554923782
101,classical,0.41501976284584974,0.26120919399508796,0.20454810163589077,0.20677008006503508,0.3837901919226093,0.15760451161237227
102,classical,0.2575250836120401,0.2702240271131781,0.23799067445752625,0.2567710778583365,0.5332030787982569,0.20280502656418564
103,classical,0.5766590389016019,0.34494949871973846,0.24739572679019206,0.2732609250489182,0.37906801781160715,0.387698932011454
104,classical,0.32971014492753614,0.36041117672088807,0.29374621178179416,0.30601270243388046,0.49172236482337206,0.37776903176950766
105,classical,0.6425120772946861,0.21156938420537935,0.2226766225484203,0.2631590556043949,0.48434668957791405,0.36224790010288027
106,classical,0.2921739130434782,0.20244108183969484,0.20757176467940275,0.25078116712407617,0.4313639186485699,0.729967097702363
107,classical,0.32971014492753614,0.20333390565629272,0.20402783185021361,0.24199638483732291,0.44660293406638335,0.19177344378168182
108,classical,0.5766590389016019,0.22567540330105929,0.24486557120173147,0.2805983818943578,0.43763669878344974,0.5849886107121097
109,classical,0.5173913043478261,0.1365960718738103,0.16713004202315435,0.22843479840899236,0.32991446419578274,0.38236224517845546
110,classical,0.2921739130434782,0.2550878266906545,0.23986082011090354,0.26727626585834907,0.3990632555550956,0.3228868711379193
111,classical,0.7161125319693092,0.1544286599431161,0.09826460367705964,0.11952303379578427,0.28069892536863084,0.6654038155601257
112,classical,0.41501976284584974,0.17500839821733843,0.15785828175655808,0.1772343480366054,0.31876616459693985,0.6701156927950392
113,classical,0.5173913043478261,0.2339706025067746,0.21156753155650837,0.23321475347678453,0.35172920155594956,0.35793596391103627
114,classical,0.6425120772946861,0.1848458833804878,0.1834658305940725,0.2067889856223237,0.3828679629043674,0.4430537722325074
115,classical,0.46376811594202894,0.21358047731734808,0.20724854708547408,0.2358499781010628,0.17274918913541237,0.21714710026313083
116,classical,0.2575250836120401,0.10263741349836143,0.12531309023194492,0.15108481138030525,0.11709427528891825,0.23210136318043728
117,classical,0.41501976284584974,0.23477235232201382,0.20392614234308043,0.210368437802292,0.4048753833738139,0.28140997301516857
118,classical,0.5173913043478261,0.19360541069149056,0.15199419167876782,0.18064680112719136,0.24657213789272736,0.30561565972198346
119,classical,0.46376811594202894,0.14206051195532898,0.1590514341225569,0.19435963201383047,0.12848147729297665,0.40883439886500444
120,classical,0.6425120772946861,0.19017893801742347,0.1675905561989937,0.19487113236935996,0.4228037455578202,0.22631709639496433
121,classical,0.5766590389016019,0.22868532439514172,0.20723564935858968,0.22963530129681622,0.4610744010430206,0.34493773888881907
122,classical,0.32971014492753614,0.1848070649536792,0.16585201593756993,0.18764500825017513,0.45999333171107887,0.3997660310625446
123,classical,0.41501976284584974,0.0890345409347776,0.10700670684829794,0.13917641090598581,0.24452996397918425,0.11099793314065547
124,classical,0.7161125319693092,0.19741110953514934,0.1766144892085318,0.19463061166829995,0.5535906670094684,0.25563843184645163
125,classical,0.5173913043478261,0.18421881648588728,0.158825877521225,0.17529022656209794,0.5567644176744565,0.3974097698794719
126,classical,0.7161125319693092,0.2373552707212016,0.18320788832347373,0.18712090418978664,0.3919618147988575,0.35881467296957187
127,classical,0.5173913043478261,0.12547011354389842,0.0857322672689236,0.08914180323306037,0.3128282689385026,0.5013457336695462
128,classical,0.7161125319693092,0.2348365520278896,0.19249051143560592,0.20800524314122135,0.5438832539614287,0.3848643463406372
129,classical,0.5766590389016019,0.27871630448576784,0.2558489910935569,0.2741494862414807,0.42916377745247236,0.42317481941516794
130,classical,0.41501976284584974,0.1660816530677755,0.17419215762243878,0.20221384075849094,0.397763209469964,0.2840341652629854
131,classical,0.3705103969754253,0.07016132042371807,0.06526238455540528,0.08637634032523861,0.29980166850759626,0.33927602687705416
132,classical,0.46376811594202894,0.05881290264786464,0.05757748530464052,0.05773337072432441,0.09012254295253852,0.3259564458599519
133,classical,0.46376811594202894,0.12927879842038864,0.14436638143324693,0.1786144537186706,0.20713043951282983,0.4945210516501942
134,classical,0.46376811594202894,0.20496875863150116,0.2067693343911874,0.24033374610466748,0.4087425518647744,0.44287688531286373
135,classical,0.7161125319693092,0.15587688586636012,0.11534531624012928,0.13549928001335995,0.3911423466819133,0.3893604271784836
136,classical,0.46376811594202894,0.1491000843554275,0.18419333393012854,0.21344164117042205,0.2235188261110238,0.14415281981518963
137,classical,0.7161125319693092,0.2855229663250147,0.24921193702043576,0.2633680670433074,0.4656541683677668,0.24242626517945903
138,classical,0.3705103969754253,0.21405525653754565,0.18345688539254762,0.20538367253054038,0.46477204742744266,0.265311348094245
139,classical,0.5173913043478261,0.34498981016296276,0.27506527226475197,0.3042502843710909,0.2400506465909389,0.3361406084486668
140,classical,0.3705103969754253,0.20133027762640254,0.2137855628612178,0.24003860934921825,0.3254530696234058,0.16945736661342248
141,classical,0.46376811594202894,0.22583067700829373,0.1963858755585744,0.21601384727040515,0.309024934430707,0.38937385397224733
142,classical,0.2575250836120401,0.2853236006926227,0.19556686939493861,0.17932111878231558,0.658808663111166,0.31614613682011705
143,classical,0.46376811594202894,0.11588793418783642,0.1275544820553845,0.10863343279757087,0.5090558333139095,0.0761685982735764
144,classical,0.5173913043478261,0.19773210806452818,0.15820794533179533,0.16194815466006232,0.2523354786768466,0.4135542595989126
145,classical,1.0,0.16037597024533135,0.15693017282951366,0.14556882337870913,0.6412684916582484,0.25943410176997594
146,classical,0.5173913043478261,0.3553453720223654,0.3384255546740868,0.3637271676009163,0.7856124955099077,0.18907137209796532
147,classical,0.46376811594202894,0.1765014146330539,0.1562523222921639,0.1682710132643491,0.19402675556725701,0.28581287271070893
148,classical,0.6425120772946861,0.2589730182902806,0.24415370302857808,0.2544614221989443,0.7204262769715831,0.23706951879721894
149,classical,0.6425120772946861,0.34692647085979794,0.4280414896580875,0.4689354769425804,0.7636600631639318,0.7032717286095802
150,classical,0.46376811594202894,0.10987107803250297,0.15519974257034275,0.20317067201904002,0.17266691878864648,0.6615383505014514
151,classical,0.5766590389016019,0.15185036273018715,0.24765872658124433,0.3116918794905149,0.5416680144619921,0.4432678751600908
152,classical,0.7989130434782609,0.41605589853460445,0.47632407060039916,0.5352709428936636,0.6150620224756348,0.5379662048407381
153,classical,0.32971014492753614,0.2608317950312243,0.2307750242439724,0.2510687784053802,0.7241481884863715,0.1788385625822958
154,classical,0.5173913043478261,0.36917944738144864,0.2928295182528773,0.2612577114303023,0.7473138131571995,0.6147753680267034
155,classical,0.46376811594202894,0.148819397269273,0.1317952389802799,0.12801372963582647,0.11475095698496585,0.065417939902034
156,classical,0.3705103969754253,0.29662016680864145,0.287403014333138,0.29371700790614064,0.7926682690340224,0.16010262102505668
157,classical,0.32971014492753614,0.29071866345170466,0.3055923083471287,0.3136789059143936,0.31146454293452586,0.46969337779443376
158,classical,0.5173913043478261,0.2377972035802534,0.14682452400181928,0.1351631812171188,0.34027821692349947,0.28585037096356253
159,classical,0.41501976284584974,0.2829564711063998,0.2537940407329135,0.26378293899491756,0.597275681917085,0.38634665630800946
160,classical,0.46376811594202894,0.32547160656031415,0.31910177228189135,0.33008367809717665,0.6491154239805466,0.4901177084269319
161,classical,0.7161125319693092,0.21510634009420937,0.19464686603956677,0.2176040147001211,0.4675350369384934,0.5729078832637454
162,classical,0.19565217391304346,0.20690072187343705,0.23397209873865144,0.25984743215268125,0.4151608200723058,0.5227690500146253
163,classical,0.2575250836120401,0.056725665698694375,0.031091398291315936,0.0,0.14516001836010173,0.28278821525069664
164,classical,0.41501976284584974,0.08140821308330289,0.1417971936074513,0.1420206469691766,0.09004859207904103,0.11481656570396488
165,classical,0.46376811594202894,0.10204617899773809,0.06691686177875542,0.0333431012045991,0.21971210218819293,0.15750641134442306
166,classical,0.5766590389016019,0.09221765193308303,0.05825280213299802,0.03263309249753965,0.2070160724327751,0.3038748940548354
167,classical,0.6425120772946861,0.09749695797905301,0.14159674649419385,0.15679008844649886,0.23341222047043242,0.507107078135936
168,classical,0.7989130434782609,0.29049321797293165,0.2560083662858378,0.26030326614508337,0.5346536714012067,0.49942162977043547
169,classical,0.41501976284584974,0.2275551109684451,0.2015874009478067,0.2136737594015761,0.3885755837594972,0.4689353082762615
170,classical,0.7161125319693092,0.19428324014422543,0.20319165792234795,0.22356556709844863,0.3887579959141244,0.2605309055055922
171,classical,0.6425120772946861,0.21415080958815141,0.21396057398525054,0.2354130496659493,0.4753013165893834,0.5659031693099944
172,classical,0.41501976284584974,0.16623095470934707,0.18498050807393446,0.21788759805944954,0.32195190660148476,0.3611661359891074
173,classical,0.5173913043478261,0.19468635457646855,0.16596569094878966,0.17100496691002318,0.4127934677344668,0.5166266345936986
174,classical,0.7989130434782609,0.19942369566353385,0.2043300537472449,0.22946305066374265,0.44159414896580507,0.3110863725684071
175,classical,0.41501976284584974,0.1548511835887636,0.15551558697927237,0.18739293415299427,0.23417334956495095,0.6613351341634062
176,classical,0.41501976284584974,0.19787245160760547,0.19933802576283804,0.22367900044218,0.5274158580445709,0.3485056371667844
177,classical,0.7989130434782609,0.10531588494815504,0.06254773316060855,0.0613926463684,0.12488874871032918,0.17206936184888644
178,classical,0.5766590389016019,0.07743081735183678,0.037642791946620735,0.036444662908661996,0.0,0.2841187580957669
179,classical,0.32971014492753614,0.12015497510395128,0.05695610219553643,0.05167413961333933,0.192771080006224,0.10045334379682429
180,classical,0.46376811594202894,0.03889009159655711,0.10430681008786963,0.1464518995358686,0.004356630834922104,0.43265635345095105
181,classical,0.6425120772946861,0.15370603999790983,0.16660716199460796,0.17848316512638893,0.29870699016074,0.15312754278727053
182,classical,0.3705103969754253,0.2596773591525639,0.21862342492053644,0.2195124256775279,0.4849182168495486,0.23866377919367504
183,classical,0.46376811594202894,0.1149682360757557,0.07314321466831905,0.08219506123825099,0.35898722301586394,0.6231015123468743
184,classical,0.3705103969754253,0.14330867367886713,0.11184794607253612,0.12416854934507998,0.3082246216441894,0.2484389890624249
185,classical,0.32971014492753614,0.27632747822062304,0.2471791317393614,0.2501824911432716,0.514934696660482,0.392542577300481
186,classical,0.2575250836120401,0.2179923408257874,0.20332809584272604,0.2203033081574329,0.4520743229645072,0.19489408467278868
187,classical,0.46376811594202894,0.11602977074732938,0.07941585686789379,0.08930039985253665,0.26795729257455625,0.24539717514371456
188,classical,0.32971014492753614,0.19320976134132595,0.18983708781559955,0.2018840438146793,0.4249651139001047,0.3975451667967647
189,classical,0.2575250836120401,0.5730973372052226,0.4793788444981577,0.4473863592202929,0.42107950904554314,0.18624224988226856
190,classical,0.41501976284584974,0.5150264637159686,0.4144450011123587,0.41841044174935227,0.3799382757993077,0.1626192981210089
191,classical,0.6425120772946861,0.5167688138731086,0.4196627747441226,0.4182938574794062,0.5063849485887044,0.12963186332185206
192,classical,0.5173913043478261,0.4320147510021872,0.3201696825942945,0.2930823515572403,0.42484761417888084,0.3285272938190319
193,classical,0.5766590389016019,0.34219488343274335,0.272523667477899,0.25003649822865437,0.5801150479159614,0.2832390410196815
194,classical,0.46376811594202894,0.1914405368887031,0.22073238515994936,0.2745296980047285,0.27982676725431954,0.5129874493146095
195,classical,0.41501976284584974,0.4058660614973462,0.31834521361511925,0.3376795108922268,0.2181134794513151,0.3332934830395301
196,classical,0.5766590389016019,0.379051486671096,0.35272073734020015,0.3563130382175841,0.5864533824189104,0.22527778998039022
197,classical,0.2921739130434782,0.25387251132826205,0.23907489758327033,0.25635305498051153,0.45679896210462595,0.4098153612237945
198,classical,0.2254428341384862,0.4021827899997761,0.35759931973996784,0.3822115510854416,0.4451912427041798,0.47410700279670437
199,classical,0.41501976284584974,0.23321662921683828,0.2469939838967644,0.32491615910496896,0.2919014042532653,0.34944176290495815
200,country,0.7989130434782609,0.3380642046825972,0.5763248322150043,0.690167825526758,0.8902879348514374,0.3158684078247886
201,country,0.5173913043478261,0.41627985099696174,0.6125607521627721,0.697504781530531,0.9157522384919778,0.3627799317656792
202,country,0.7989130434782609,0.20742735601928403,0.4497515288968701,0.5600857202249832,0.7267200226926472,0.29204189699951677
203,country,0.7989130434782609,0.3197175987183725,0.41491643644400034,0.453877107887938,0.8319710142361658,0.3502587409687423
204,country,0.41501976284584974,0.4051020577256077,0.6198112265961562,0.7063176416915183,0.8941980808682716,0.3603684312208759
205,country,0.5173913043478261,0.4533814452812549,0.6095601724514531,0.6846544507989897,0.8876514802920312,0.5312001894427862
206,country,0.3705103969754253,0.42149816612291036,0.5788722869466996,0.6651501574610887,0.8901247550593969,0.4597048109310874
207,country,0.2921739130434782,0.3607221609466612,0.6023822148033413,0.712704256962774,0.8941373153328092,0.578396296898344
208,country,0.5173913043478261,0.3276177031204084,0.5007271439134082,0.5966636346107833,0.8959113723944971,0.41703619414022863
209,country,0.46376811594202894,0.5344314572752618,0.6780467237842744,0.7791420534593922,0.9496076232129558,0.40066014262924154
210,country,0.46376811594202894,0.2168277880215293,0.33401735015511624,0.38088186022281256,0.5964761137747798,0.4169074501387647
211,country,0.3705103969754253,0.34975850459475805,0.586981683526046,0.6682883433585303,0.5941972457112714,0.2716079297192423
212,country,0.16791604197901044,0.16746120023589656,0.2838443941714811,0.33930328820156685,0.6918706607182519,0.5162487489746193
213,country,0.5173913043478261,0.42629799114641265,0.5798966787482146,0.6700024472193603,0.7167952120506954,0.30971264625150224
214,country,0.5766590389016019,0.40756511417843044,0.6164044282515972,0.7341857639053,0.7194550683383425,0.27395681221385026
215,country,0.7161125319693092,0.28679203027837297,0.35924947728269496,0.4362331307287778,0.7336325420767471,0.39294517950988206
216,country,0.32971014492753614,0.15220705151653147,0.22136772244712588,0.2688055153812463,0.5756132371370271,0.5837864893028875
217,country,0.16791604197901044,0.1667355942578589,0.23280211447568827,0.2797812416959966,0.6408674622338442,0.26562383353469154
218,country,0.1420289855072463,0.29214001507946585,0.38767703478283566,0.4224194702032663,0.7084575078377173,0.7120070474135771
219,country,0.46376811594202894,0.1156341213971648,0.1471058870124542,0.17261088897081298,0.49820595630249304,0.4488077380104326
220,country,0.2921739130434782,0.25740946721709207,0.47540015419279447,0.5629056161058543,0.6579091585800927,0.36480003925623544
221,country,0.32971014492753614,0.09469755219958646,0.12272271230371301,0.15109636477642605,0.5769035514926255,0.4201239938195621
222,country,0.2254428341384862,0.18329016027531225,0.2972853657260278,0.34059411764088054,0.6009009951033673,0.29879194539947945
223,country,0.11781206171107994,0.05442791343490823,0.23935748504998833,0.2905595099679551,0.3349893942443226,0.3485946652767852
224,country,0.5173913043478261,0.24006658853214097,0.3023065581207438,0.33741588339892514,0.5925087521211849,0.6391547966384066
225,country,0.6425120772946861,0.14066902065588216,0.25736284778280455,0.30763963066943534,0.5915425890944173,0.43923894997553636
226,country,0.32971014492753614,0.1308927491657771,0.18108204954005896,0.22054172824101645,0.6023112485319195,0.396427718861728
227,country,0.19565217391304346,0.29910344364236285,0.3728933351579288,0.3983369411438493,0.7595991202747598,0.29742543648823133
228,country,0.16791604197901044,0.15070507700232166,0.23385115542396068,0.27449923905131923,0.6443979231539113,0.2395367223918256
229,country,0.16791604197901044,0.12854572736027237,0.16656832420716555,0.1923031275043299,0.6410039118664017,0.300272642538772
230,country,0.7989130434782609,0.08356860783684318,0.17342664063665197,0.20984433374190345,0.4628540493556475,0.0
231,country,0.3705103969754253,0.29109639660488074,0.38361907265623274,0.42189851706909254,0.7095951187750207,0.6769136825096718
232,country,0.2575250836120401,0.18142836880491503,0.32413111760015006,0.4119909547411462,0.52876576961454,0.4456329665769
233,country,0.19565217391304346,0.40300992109408246,0.48801599342326785,0.5253707327268851,0.7049004708224871,0.257126346391401
234,country,0.5766590389016019,0.3858133580178714,0.528794854892766,0.5910559909085277,0.6702397220915903,0.3124488897301579
235,country,0.2575250836120401,0.3268377165806938,0.45313450903009767,0.4832134405908617,0.7265317689325614,0.5113921204195505
236,country,0.3705103969754253,0.24974730697164021,0.3253107242251687,0.3655126924559474,0.35761368825019413,0.43577475654309733
