,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
10,../rawdata/genres/blues/blues.00010.wav,[0.12014771 0.14956665 0.10458374 ... 0.01803589 0.01541138 0.01037598],22050,blues,161.4990234375,[0.03417969 0.05566406 0.07177734 ... 0.04199219 0.03759766 0.02734375],"[1255.90097979 1152.75553292 1083.63330285 ... 1064.20578048  821.32834577
  736.72801981]","[1905.68847656 1819.55566406 1701.12304688 ... 2282.51953125 1195.09277344
  925.92773438]",[-115.30812 -123.0163  -160.36604 ... -232.41367 -266.7847  -286.24   ],[0.3783853  0.41278225 0.36401314 ... 1.         1.         1.        ]
11,../rawdata/genres/blues/blues.00011.wav,"[-0.02560425 -0.03881836 -0.03527832 ... -0.03973389 -0.04290771
 -0.04257202]",22050,blues,161.4990234375,[0.01708984 0.02441406 0.03271484 ... 0.00830078 0.0078125  0.00585938],"[1011.84169524  956.47929556  943.33446835 ...  601.53049185  587.32722859
  699.90450114]","[1604.22363281 1205.859375   1302.75878906 ... 1065.89355469 1065.89355469
 1119.7265625 ]",[-292.76938 -286.8769  -315.28748 ... -290.82153 -294.389   -279.8907 ],[0.21327092 0.0570638  0.02325402 ... 0.06738691 0.11750461 0.22568159]
12,../rawdata/genres/blues/blues.00012.wav,"[ 0.1854248   0.24972534  0.15673828 ... -0.03649902 -0.0145874
  0.00842285]",22050,blues,92.28515625,[0.046875   0.07275391 0.09619141 ... 0.04150391 0.03710938 0.02587891],"[1819.34684449 1662.19999242 1675.26913004 ...  797.6199957   802.65436032
  884.27394012]","[3563.74511719 3488.37890625 3466.84570312 ... 1356.59179688 1421.19140625
 1518.09082031]",[-149.0988  -163.63672 -196.6706  ... -236.5538  -248.84927 -237.52199],[1.         1.         1.         ... 0.17288531 0.22926423 0.40356013]
13,../rawdata/genres/blues/blues.00013.wav,"[-0.13864136 -0.20974731 -0.1781311  ... -0.09512329 -0.10244751
 -0.09643555]",22050,blues,107.666015625,[0.02246094 0.03027344 0.03271484 ... 0.03759766 0.03515625 0.02636719],"[1399.02316977 1153.4300226  1081.33626803 ... 1363.22838657 1597.8584508
 1598.44595263]","[3111.54785156 2444.01855469 2121.02050781 ... 3305.34667969 4608.10546875
 4220.5078125 ]",[-185.39636 -178.71393 -197.92322 ... -267.48    -274.63885 -242.76753],[0.58929265 0.3048435  0.13231021 ... 0.1308944  0.15615454 0.52574146]
14,../rawdata/genres/blues/blues.00014.wav,[0.07705688 0.11590576 0.09234619 ... 0.07122803 0.06323242 0.04721069],22050,blues,151.99908088235293,[0.02148438 0.03710938 0.05224609 ... 0.04248047 0.03759766 0.02734375],"[1293.29055146 1073.68121207 1046.09452803 ... 1012.97490453  971.62398788
  856.50461292]","[2573.21777344 2121.02050781 2164.08691406 ... 1862.62207031 1798.02246094
 1388.89160156]",[-228.21432 -234.26477 -245.54968 ... -225.83392 -234.91068 -228.66734],[0.57855606 0.6413523  0.697487   ... 0.00443155 0.00238382 0.00772954]
15,../rawdata/genres/blues/blues.00015.wav,"[-0.03015137 -0.0453186  -0.04034424 ...  0.06164551  0.07870483
  0.08056641]",22050,blues,99.38401442307692,[0.02050781 0.03076172 0.03808594 ... 0.05371094 0.04492188 0.03417969],"[1329.69777739 1291.67794381 1266.96264146 ... 1112.88116257 1133.02672092
 1433.09748318]","[2368.65234375 2368.65234375 2508.61816406 ... 2239.453125   2153.3203125
 2874.68261719]",[-275.25546 -265.21127 -286.2184  ... -198.68076 -220.4657  -222.10822],[0.4370649  0.14150408 0.0880132  ... 0.08634251 0.143872   0.24140762]
16,../rawdata/genres/blues/blues.00016.wav,"[-0.02941895 -0.02072144  0.00424194 ... -0.07501221 -0.09280396
 -0.10250854]",22050,blues,103.359375,[0.05175781 0.07910156 0.11035156 ... 0.09570312 0.07324219 0.04541016],"[1554.88722863 1625.77006213 1674.28793533 ... 1897.88125237 1604.51678255
 1436.55739938]","[2960.81542969 2960.81542969 2853.14941406 ... 3919.04296875 3692.94433594
 3025.41503906]",[-144.46153  -96.02835  -82.57229 ... -182.58633 -195.95787 -196.42857],[0.21305528 0.15306647 0.06616595 ... 0.01020226 0.0073273  0.01322392]
17,../rawdata/genres/blues/blues.00017.wav,[0.02462769 0.03604126 0.02981567 ... 0.08691406 0.09509277 0.09503174],22050,blues,161.4990234375,[0.01416016 0.02099609 0.02587891 ... 0.09423828 0.07226562 0.04638672],"[ 979.9129835  1014.13815112  877.52377593 ... 1988.51902573 1716.88886728
 1382.93493078]","[1916.45507812 2336.35253906 1948.75488281 ... 3563.74511719 3542.21191406
 2993.11523438]",[-328.68338 -248.51782 -197.28253 ... -107.97933 -124.86113 -153.59645],[0.3537573  0.23050933 0.11735079 ... 0.0333547  0.0429295  0.16084507]
18,../rawdata/genres/blues/blues.00018.wav,"[-0.10031128 -0.1550293  -0.12982178 ...  0.01651001  0.02737427
  0.02514648]",22050,blues,83.35433467741936,[0.01171875 0.01757812 0.03173828 ... 0.13671875 0.10302734 0.06396484],"[1469.07486086 1147.943752   1116.23189454 ... 2312.10285095 1990.74464189
 1442.18884405]","[3359.1796875  2121.02050781 1905.68847656 ... 3649.87792969 3606.81152344
 3326.87988281]",[-220.5591  -231.52809 -260.10254 ... -144.60547 -158.78143 -200.01094],[0.72780925 0.365809   0.30146253 ... 0.00355874 0.01929394 0.07349209]
19,../rawdata/genres/blues/blues.00019.wav,[0.10144043 0.16815186 0.14266968 ... 0.03466797 0.0324707  0.03112793],22050,blues,123.046875,[0.02441406 0.03759766 0.06445312 ... 0.09912109 0.09716797 0.06884766],"[1225.56102987 1015.3031155   943.7578255  ... 1492.03202045 1487.98229232
 1296.93214389]","[2239.453125   1830.32226562 1636.5234375  ... 2799.31640625 2799.31640625
 2756.25      ]",[-187.61165 -222.84146 -280.55487 ... -182.79228 -194.85655 -220.1946 ],[1.         0.9824393  1.         ... 0.29587668 0.6071552  0.7367019 ]
20,../rawdata/genres/blues/blues.00020.wav,"[-0.03634644 -0.05361938 -0.04153442 ... -0.10464478 -0.15408325
 -0.17166138]",22050,blues,135.99917763157896,[0.01953125 0.02880859 0.04101562 ... 0.09228516 0.09423828 0.0703125 ],"[1318.18681836 1430.19375887 1229.10696397 ... 1692.87435887 1841.26341885
 1952.86227691]","[2982.34863281 3391.47949219 2508.61816406 ... 3456.07910156 3509.91210938
 3520.67871094]",[-292.54834 -268.38254 -246.78902 ... -170.45363 -155.51833 -124.56162],[0.5283768  0.46376926 1.         ... 0.00431039 0.00208388 0.00575016]
21,../rawdata/genres/blues/blues.00021.wav,"[ 0.04711914  0.07504272  0.06588745 ... -0.09216309 -0.09460449
 -0.08837891]",22050,blues,99.38401442307692,[0.00976562 0.01416016 0.01904297 ... 0.01708984 0.015625   0.00830078],"[ 735.39380841  573.2280111   569.06738454 ...  717.39526026  732.33262643
 1085.3442462 ]","[1001.29394531  581.39648438  549.09667969 ... 1216.62597656 1216.62597656
 1948.75488281]",[-275.62622 -292.16656 -325.76144 ... -270.47226 -284.62442 -255.86336],[0.09662901 0.02262403 0.0145458  ... 0.15120617 0.1495655  0.22968201]
22,../rawdata/genres/blues/blues.00022.wav,"[-0.07327271 -0.1105957  -0.10214233 ...  0.02966309  0.0328064
  0.03045654]",22050,blues,99.38401442307692,[0.01953125 0.02832031 0.03417969 ... 0.0078125  0.00537109 0.00195312],"[1340.82091292 1262.44935284 1276.45763151 ...  767.35820994  694.34695219
  890.21637032]","[2767.01660156 2810.08300781 3046.94824219 ...  861.328125    721.36230469
 1518.09082031]",[-179.7724  -194.21729 -228.12263 ... -366.46317 -364.53705 -342.67157],[0.4936014  0.59711254 1.         ... 0.39368913 0.42554086 0.4804701 ]
23,../rawdata/genres/blues/blues.00023.wav,"[ 0.17184448  0.20730591  0.08227539 ...  0.00271606 -0.02062988
 -0.01370239]",22050,blues,95.703125,[0.03125    0.04394531 0.05371094 ... 0.04052734 0.03369141 0.02587891],"[1445.25434511 1363.15233037 1272.39183755 ...  937.47853521  928.49295186
  913.51640189]","[2594.75097656 2519.38476562 2540.91796875 ... 2411.71875    2304.05273438
 1959.52148438]",[-124.20958 -155.09088 -241.85445 ... -182.60489 -181.87698 -188.7821 ],[1.         1.         1.         ... 0.4401046  0.27953434 0.37753177]
24,../rawdata/genres/blues/blues.00024.wav,"[-0.0005188   0.00067139 -0.00146484 ... -0.02835083 -0.02896118
 -0.02661133]",22050,blues,103.359375,[0.01953125 0.02929688 0.03417969 ... 0.02099609 0.02001953 0.01513672],"[941.61758152 724.34063991 735.10363598 ... 586.66037735 686.47347007
 807.02622397]","[2390.18554688 1270.45898438 1410.42480469 ...  462.96386719  678.29589844
 1022.82714844]",[-372.07166 -282.07806 -240.57959 ... -375.61258 -387.63284 -355.00235],[0.69207215 0.58387303 0.3698674  ... 0.16195208 0.12435355 0.20718218]
25,../rawdata/genres/blues/blues.00025.wav,"[-0.03338623 -0.05020142 -0.03128052 ... -0.0112915  -0.00750732
 -0.0085144 ]",22050,blues,92.28515625,[0.03076172 0.04833984 0.05908203 ... 0.02490234 0.02197266 0.01269531],"[1229.16656106 1165.34823454 1217.84003343 ...  921.66730692  859.09213228
  836.77921052]","[2788.54980469 2777.78320312 2788.54980469 ... 2379.41894531 2260.98632812
 1905.68847656]",[-206.67543 -203.04044 -209.88551 ... -263.76752 -248.13931 -255.41652],[0.08709572 0.06785501 0.05078207 ... 0.29799688 0.11362751 0.13404924]
26,../rawdata/genres/blues/blues.00026.wav,"[ 0.03570557  0.05581665  0.04812622 ... -0.3829651  -0.410614
 -0.39138794]",22050,blues,83.35433467741936,[0.00537109 0.0078125  0.01074219 ... 0.04199219 0.03759766 0.02685547],"[1184.14969266  915.72329461  793.75665783 ...  786.6182618   898.53534824
 1592.9444381 ]","[2767.01660156 1776.48925781 1022.82714844 ...  570.62988281  936.69433594
 3359.1796875 ]",[-328.43823 -363.37003 -403.557   ... -298.85352 -265.57547 -140.18959],[0.93996006 0.69376427 0.59542876 ... 0.02802406 0.03902428 0.04267029]
27,../rawdata/genres/blues/blues.00027.wav,"[-0.02020264 -0.03634644 -0.02706909 ...  0.01159668  0.01779175
  0.04614258]",22050,blues,95.703125,[0.04785156 0.07421875 0.10595703 ... 0.16601562 0.16259766 0.11621094],"[1457.18457211 1827.32197807 1892.73583365 ... 2200.6723608  2160.51390345
 2148.90699461]","[3229.98046875 3369.94628906 3552.97851562 ... 3574.51171875 3596.04492188
 3585.27832031]",[-237.50346 -208.88846 -208.8464  ... -167.40811 -176.13051 -148.07625],[0.03939533 0.05783989 0.08327854 ... 0.06164915 0.05038988 0.04129872]
28,../rawdata/genres/blues/blues.00028.wav,"[-0.23886108 -0.41534424 -0.3161621  ... -0.00558472 -0.00338745
 -0.01620483]",22050,blues,103.359375,[0.06103516 0.09667969 0.13330078 ... 0.0625     0.04931641 0.03173828],"[1665.95420194 1644.34496069 1699.48387206 ... 1256.09440107 1156.54818138
 1184.03869083]","[2519.38476562 2530.15136719 2562.45117188 ... 3273.046875   2767.01660156
 2767.01660156]","[ -73.569725  -76.410164  -78.322075 ... -224.91122  -245.0026
 -250.6839  ]",[0.06985559 0.0330833  0.03322403 ... 0.8770379  0.22733992 0.20227696]
29,../rawdata/genres/blues/blues.00029.wav,"[-0.01669312 -0.02764893 -0.02191162 ...  0.12365723  0.13430786
  0.1262207 ]",22050,blues,129.19921875,[0.00976562 0.01464844 0.02880859 ... 0.04394531 0.03173828 0.00976562],"[1371.515249   1450.64794972 1546.61871894 ... 1489.43388512 1130.1619357
 1102.2126438 ]","[2842.3828125  3197.68066406 3434.54589844 ... 3736.01074219 2347.11914062
 2034.88769531]",[-267.181   -255.09286 -263.80154 ... -222.76826 -210.71355 -198.28906],[0.41292647 0.16648959 0.15141736 ... 0.07647536 0.01233446 0.02291331]
30,../rawdata/genres/blues/blues.00030.wav,[0.0552063  0.08731079 0.07107544 ... 0.02307129 0.03149414 0.01797485],22050,blues,143.5546875,[0.01269531 0.01757812 0.02197266 ... 0.03759766 0.03222656 0.02294922],"[1491.20859486  847.6069534   557.12312085 ... 1460.73673425 1494.45938873
 1494.23723368]","[3606.81152344 1238.15917969  516.796875   ... 3843.67675781 3854.44335938
 3865.20996094]",[-268.97238 -253.03162 -263.48187 ... -200.02345 -169.25504 -152.6089 ],[1.         0.40574536 0.15492737 ... 1.         1.         0.917759  ]
31,../rawdata/genres/blues/blues.00031.wav,"[-0.00354004  0.00198364 -0.01864624 ... -0.02862549 -0.01855469
 -0.00570679]",22050,blues,151.99908088235293,[0.02294922 0.02929688 0.03564453 ... 0.01464844 0.015625   0.01269531],"[1745.73398765 1679.57511246 1594.07725602 ...  966.27462414  886.76512122
  787.47531107]","[5092.60253906 5028.00292969 4769.60449219 ... 1507.32421875 1313.52539062
  893.62792969]",[-222.65987 -207.37221 -227.71745 ... -256.5175  -254.59831 -266.9965 ],[0.31013352 0.11148009 0.06791487 ... 0.0661408  0.0477565  0.11181069]
32,../rawdata/genres/blues/blues.00032.wav,"[-0.10046387 -0.15109253 -0.15005493 ...  0.23175049  0.26260376
  0.25552368]",22050,blues,123.046875,[0.01074219 0.015625   0.02099609 ... 0.04248047 0.03759766 0.02734375],"[1433.58313124 1646.33189304 1520.93257897 ... 1255.61062033 1424.71795073
 1477.30663322]","[3305.34667969 4521.97265625 4069.77539062 ... 1205.859375   1937.98828125
 2648.58398438]",[-170.97462 -179.62735 -227.92238 ... -256.68607 -218.32582 -131.93997],[0.28448492 0.14532274 0.08556073 ... 0.02365043 0.02164551 0.04590066]
33,../rawdata/genres/blues/blues.00033.wav,"[-0.00836182 -0.01040649 -0.01641846 ... -0.09402466 -0.11422729
 -0.16644287]",22050,blues,151.99908088235293,[0.015625   0.02392578 0.02734375 ... 0.05615234 0.05078125 0.03759766],"[ 732.60172258  630.61082258  675.0011515  ... 1280.97775624 1262.70008599
 1420.85189879]","[ 936.69433594  506.03027344  484.49707031 ... 1442.72460938 1259.69238281
 2487.08496094]",[-341.0304  -335.0277  -305.86847 ... -143.61761 -160.94415 -137.1703 ],[0.16007704 0.14693035 0.13713033 ... 0.45883653 1.         1.        ]
34,../rawdata/genres/blues/blues.00034.wav,[0.01361084 0.02810669 0.03515625 ... 0.03616333 0.03378296 0.04040527],22050,blues,129.19921875,[0.03564453 0.04296875 0.05175781 ... 0.05859375 0.06103516 0.04150391],"[2221.06111895 1877.59660736 1229.74958032 ... 1959.23656208 1819.08903591
 1972.6870159 ]","[5264.86816406 4705.00488281 2745.48339844 ... 5673.99902344 5275.63476562
 5523.26660156]",[-250.00717 -224.96138 -186.26527 ... -165.85442 -145.57817 -142.36458],[0.08218811 0.13297631 0.30972627 ... 0.2120891  0.04788161 0.0424896 ]
35,../rawdata/genres/blues/blues.00035.wav,"[-0.03277588 -0.04876709 -0.04104614 ... -0.12219238 -0.15109253
 -0.17999268]",22050,blues,129.19921875,[0.02392578 0.03125    0.04052734 ... 0.02832031 0.03125    0.02392578],"[1128.61577134 1227.3607778  1219.00371814 ... 1156.16768086 1384.82416529
 1568.62312063]","[2196.38671875 2379.41894531 2400.95214844 ... 2142.55371094 2831.61621094
 3542.21191406]",[-133.42506 -125.5842  -146.16632 ... -182.77505 -171.96185 -148.44131],[0.03477499 0.00451716 0.00172241 ... 0.04618761 0.02674199 0.04904256]
36,../rawdata/genres/blues/blues.00036.wav,"[-0.17077637 -0.27716064 -0.26010132 ...  0.06536865  0.07171631
  0.06881714]",22050,blues,151.99908088235293,[0.00878906 0.01367188 0.01757812 ... 0.05078125 0.04541016 0.03320312],"[1027.42433778  797.19122693  674.53797134 ... 1585.27546842 1477.75016029
 1389.76438859]","[1981.0546875  1184.32617188 1044.36035156 ... 2702.41699219 2530.15136719
 2379.41894531]",[-173.31685 -209.74252 -258.68036 ... -170.80519 -183.54047 -175.66087],[0.14046365 0.06401208 0.05429192 ... 1.         1.         0.8587091 ]
37,../rawdata/genres/blues/blues.00037.wav,"[ 0.0017395   0.00390625  0.00375366 ... -0.08197021 -0.14053345
 -0.17556763]",22050,blues,123.046875,[0.02636719 0.04003906 0.05175781 ... 0.03613281 0.04492188 0.04052734],"[ 957.07325917  989.44100555 1037.64072849 ...  664.70815696 1127.90796159
 1570.96302744]","[1571.92382812 1571.92382812 1722.65625    ...  968.99414062 1614.99023438
 2756.25      ]",[-426.58218 -428.2025  -449.66855 ... -289.77313 -245.47037 -161.4315 ],[1.         1.         1.         ... 0.02838619 0.2120747  0.76036453]
38,../rawdata/genres/blues/blues.00038.wav,"[-0.01089478 -0.01052856 -0.00549316 ... -0.10565186 -0.10415649
 -0.02426147]",22050,blues,129.19921875,[0.01367188 0.02099609 0.02685547 ... 0.04589844 0.04052734 0.02832031],"[ 963.63515467  926.07772082  905.30827622 ... 2090.59688165 2279.06704082
 2227.7128747 ]","[1851.85546875 1851.85546875 1819.55566406 ... 5211.03515625 5867.79785156
 5501.73339844]",[-199.03683 -183.01485 -206.5217  ... -195.06393 -198.26848 -175.56378],[0.38894397 0.17868873 0.0838009  ... 0.00774171 0.00837864 0.02044292]
39,../rawdata/genres/blues/blues.00039.wav,"[-0.01055908 -0.01623535 -0.012146   ...  0.0675354   0.07672119
  0.07815552]",22050,blues,117.45383522727273,[0.01904297 0.02880859 0.03710938 ... 0.01611328 0.01416016 0.01025391],"[ 918.63054847  966.93078555 1027.29542887 ...  614.22870544  652.55981424
 1083.69496743]","[1464.2578125  1647.29003906 1711.88964844 ...  785.96191406  807.49511719
 1841.08886719]",[-267.0824  -257.02933 -272.41245 ... -344.83182 -344.0387  -285.92267],[0.57759684 0.6808641  0.95845467 ... 0.13036972 0.1154969  0.18102232]
40,../rawdata/genres/blues/blues.00040.wav,"[-0.0980835  -0.08453369 -0.06008911 ... -0.07894897 -0.11987305
 -0.04449463]",22050,blues,117.45383522727273,[0.09472656 0.11523438 0.1484375  ... 0.11523438 0.09130859 0.06298828],"[4129.00165652 3208.99283125 2376.88784606 ... 2362.14289932 2304.39709738
 2185.83076842]","[7493.5546875  6718.359375   5760.13183594 ... 5329.46777344 5049.53613281
 4931.10351562]","[-113.46204   -59.986233  -61.558872 ... -129.05144  -129.25764
 -111.87388 ]",[0.7967721  0.68375415 0.55243284 ... 0.28021464 0.38859183 0.5521318 ]
41,../rawdata/genres/blues/blues.00041.wav,"[-0.03082275 -0.03540039 -0.03076172 ...  0.00561523  0.00332642
 -0.00238037]",22050,blues,129.19921875,[0.02441406 0.03710938 0.04736328 ... 0.09863281 0.07373047 0.05224609],"[1735.24471021 1710.17577558 1746.90789968 ... 1955.00388673 1909.83561152
 1898.13601256]","[4511.20605469 4435.83984375 4489.67285156 ... 4952.63671875 4866.50390625
 5028.00292969]","[-160.37444  -134.6084   -136.21138  ... -103.62193  -111.830765
 -124.1131  ]",[0.6559324  0.3533031  0.2189496  ... 0.06071858 0.04983908 0.06746121]
42,../rawdata/genres/blues/blues.00042.wav,[0.03710938 0.07446289 0.07992554 ... 0.04644775 0.02532959 0.01647949],22050,blues,89.10290948275862,[0.05126953 0.07177734 0.09423828 ... 0.05712891 0.0546875  0.03613281],"[2793.96539312 2509.70827956 2322.18823253 ... 1875.77480316 1783.85037534
 1627.96871605]","[6050.83007812 5663.23242188 5415.60058594 ... 4543.50585938 4274.34082031
 3854.44335938]","[-132.17393   -99.66511  -114.670845 ... -174.53078  -170.34123
 -161.63956 ]",[0.5320619  0.4225054  0.27116328 ... 0.73885506 0.7586092  0.6899309 ]
43,../rawdata/genres/blues/blues.00043.wav,"[-0.1104126  -0.16241455 -0.11431885 ...  0.1579895   0.0814209
  0.08309937]",22050,blues,129.19921875,[0.03808594 0.05371094 0.07617188 ... 0.1484375  0.12353516 0.08251953],"[1787.23426965 1881.21389364 1884.67244738 ... 2354.40195801 2436.56077824
 2458.07439539]","[4328.17382812 4414.30664062 4209.74121094 ... 3951.34277344 4188.20800781
 4489.67285156]","[-130.65865  -111.37327  -117.572014 ...  -18.873165  -31.071377
  -31.346561]",[0.8347614  0.5123277  0.43670058 ... 1.         1.         1.        ]
44,../rawdata/genres/blues/blues.00044.wav,"[ 0.11239624  0.14764404  0.11526489 ... -0.11135864 -0.10614014
 -0.07278442]",22050,blues,135.99917763157896,[0.06884766 0.09277344 0.13574219 ... 0.06689453 0.04931641 0.03027344],"[2342.55113576 2701.20274619 3162.69526471 ... 2751.94826706 2532.39287949
 1941.10575053]","[5878.56445312 6416.89453125 6804.4921875  ... 6341.52832031 6147.72949219
 5426.3671875 ]","[-109.827324  -93.47169  -103.923355 ... -100.424934  -77.20347
 -106.94405 ]",[0.2884496  0.11785139 0.06642816 ... 0.5424273  0.22689293 0.44080386]
45,../rawdata/genres/blues/blues.00045.wav,"[-0.01901245 -0.04046631 -0.05606079 ... -0.02963257  0.0111084
  0.00811768]",22050,blues,129.19921875,[0.01318359 0.02197266 0.03857422 ... 0.06445312 0.04589844 0.03515625],"[1478.0767478  1378.53910409 1190.12752241 ... 2120.70857837 1912.08533608
 1798.35502464]","[4005.17578125 3875.9765625  3423.77929688 ... 5372.53417969 4457.37304688
 4328.17382812]",[-225.5999  -169.80406 -152.9031  ... -183.39839 -166.9824  -162.71288],[1.         1.         0.7820534  ... 0.9776159  0.88855165 0.62188053]
