,song_file,time_series,sample_rate,genre,bpm,zero_crossing_rate,spectral_centroid,spectral_rolloff,mfcc,chroma_frequencies
19,../rawdata/genres/pop/pop.00019.wav,"[-0.2119751  -0.0675354  -0.18411255 ... -0.50982666 -0.85583496
 -0.37353516]",22050,pop,92.28515625,[0.02441406 0.03271484 0.04589844 ... 0.12109375 0.09619141 0.06982422],"[2997.7046942  2573.51263227 1994.7240337  ... 2507.40185341 2929.88853088
 3562.39451246]","[8214.91699219 6890.625      4242.04101562 ... 5211.03515625 6750.65917969
 7805.78613281]","[-45.03251   -34.42024   -61.96417   ...  -1.5287722  24.07006
  19.442703 ]",[0.228509   0.16140507 0.51199275 ... 0.01663356 0.02320314 0.05032752]
20,../rawdata/genres/pop/pop.00020.wav,"[-0.1812439  -0.11434937 -0.12710571 ... -0.10079956 -0.07598877
 -0.06747437]",22050,pop,107.666015625,[0.05810547 0.16845703 0.30615234 ... 0.10791016 0.07128906 0.03955078],"[3005.02895543 3810.26687318 5038.17782004 ... 3271.30628791 2554.6811974
 2120.41941433]","[7601.22070312 8397.94921875 9259.27734375 ... 7698.12011719 6190.79589844
 5264.86816406]","[ -60.808086  -19.607437   47.19621  ...  -21.141264  -53.616413
 -114.995255]",[0.3116725  0.12506711 0.48622486 ... 0.6701363  1.         1.        ]
21,../rawdata/genres/pop/pop.00021.wav,"[ 0.05722046  0.06097412  0.06286621 ... -0.37835693 -0.41036987
 -0.5925293 ]",22050,pop,99.38401442307692,[0.01367188 0.02441406 0.02783203 ... 0.17089844 0.10986328 0.06005859],"[1901.74882801 1925.07489747 2143.80939832 ... 3715.77478352 3381.01636283
 3014.26958415]","[5835.49804688 5975.46386719 6233.86230469 ... 8376.41601562 7859.61914062
 7364.35546875]","[-262.61063   -279.0783    -313.1972    ...   65.87325     35.037746
   -1.8016274]",[0.366809   0.15938623 0.10340456 ... 0.48316255 0.5980569  0.5734572 ]
22,../rawdata/genres/pop/pop.00022.wav,"[ 0.19979858  0.16345215  0.16397095 ...  0.00131226 -0.01599121
  0.012146  ]",22050,pop,103.359375,[0.12451172 0.18457031 0.22363281 ... 0.23535156 0.18896484 0.12792969],"[3967.49321085 4112.78135888 4073.92563446 ... 3848.52759002 3892.87269584
 3786.50425602]","[8161.08398438 8333.34960938 8290.28320312 ... 7751.953125   7698.12011719
 7493.5546875 ]","[ -91.14869   -83.94423  -116.347466 ...   23.74941    -8.740892
  -62.135593]",[1. 1. 1. ... 1. 1. 1.]
23,../rawdata/genres/pop/pop.00023.wav,"[-0.00378418  0.04263306  0.04504395 ... -0.31472778 -0.2567749
 -0.3123474 ]",22050,pop,103.359375,[0.22265625 0.35986328 0.49072266 ... 0.09326172 0.06005859 0.03173828],"[5487.08213614 6387.62744941 6887.77351045 ... 2775.22332771 2534.31152348
 2436.08896611]","[9646.875      9819.140625   9926.80664062 ... 7418.18847656 6481.49414062
 6287.6953125 ]","[-109.81931    -67.493484   -73.990204  ...   -1.9605435  -14.924186
  -47.328964 ]",[1.         1.         1.         ... 0.16569254 0.13890582 0.1521239 ]
24,../rawdata/genres/pop/pop.00024.wav,[0.03201294 0.0428772  0.04910278 ... 0.04016113 0.05880737 0.06878662],22050,pop,117.45383522727273,[0.05175781 0.06445312 0.08496094 ... 0.08642578 0.06005859 0.03955078],"[3335.97387642 3372.48973366 3148.85048234 ... 3092.45900181 2661.63757923
 2301.98015042]","[7267.45605469 7665.8203125  7504.32128906 ... 7202.85644531 6599.92675781
 5910.86425781]","[-105.41908    36.929363   62.24757  ...  -90.610054 -104.58715
 -136.49649 ]",[0.4065119  0.59968776 0.7491886  ... 0.5569646  0.66216266 0.7561846 ]
25,../rawdata/genres/pop/pop.00025.wav,"[-0.02984619 -0.05477905 -0.06448364 ... -0.2107544  -0.21142578
 -0.22033691]",22050,pop,151.99908088235293,[0.02685547 0.04345703 0.05371094 ... 0.06298828 0.04589844 0.03417969],"[1174.64381281 1105.0616807  1060.17129115 ... 2171.39679146 2199.90407087
 2072.83814797]","[1690.35644531 1658.05664062 1614.99023438 ... 5910.86425781 5480.20019531
 4801.90429688]",[-163.74109 -126.42751 -139.7233  ... -101.08826  -85.65882  -97.86823],[0.47153777 0.5121742  0.55923325 ... 0.05018965 0.03039761 0.06027716]
26,../rawdata/genres/pop/pop.00026.wav,"[-0.00411987 -0.01394653 -0.00933838 ...  0.1670227   0.06036377
  0.04608154]",22050,pop,151.99908088235293,[0.08447266 0.22167969 0.35742188 ... 0.08300781 0.06445312 0.04199219],"[1773.71738883 4597.78724026 6653.97312106 ... 2003.30934382 1885.21240739
 1841.86555461]","[ 3380.71289062  9765.30761719 10195.97167969 ...  3983.64257812
  3466.84570312  3176.14746094]","[-224.29218  -166.82442  -143.38107  ...  -39.912907  -50.04973
  -79.18677 ]",[0.24762811 0.438846   0.42368725 ... 0.15181017 0.26224762 0.22889997]
27,../rawdata/genres/pop/pop.00027.wav,"[ 0.03451538  0.04815674  0.06430054 ... -0.06954956 -0.1444397
 -0.19223022]",22050,pop,83.35433467741936,[0.01611328 0.02539062 0.04492188 ... 0.07958984 0.06054688 0.03955078],"[1183.2320854  1186.6099451  1258.41089531 ... 2398.46836487 2194.01451326
 2124.00259311]","[2304.05273438 2314.81933594 2411.71875    ... 5889.33105469 4726.53808594
 4382.00683594]","[-218.3363   -200.65347  -199.91217  ...  -22.994864  -33.352947
  -67.08248 ]",[0.6404946  0.46264952 0.3986894  ... 0.50645757 0.383501   0.4857161 ]
28,../rawdata/genres/pop/pop.00028.wav,"[-0.24386597 -0.22479248 -0.18130493 ... -0.09216309 -0.10147095
 -0.18832397]",22050,pop,99.38401442307692,[0.0390625  0.06103516 0.08154297 ... 0.08251953 0.06005859 0.04052734],"[2034.51272824 2186.21361714 2541.31106289 ... 2439.17120746 2213.6581115
 2151.87750527]","[5447.90039062 5803.19824219 6040.06347656 ... 5964.69726562 4888.03710938
 4726.53808594]","[-82.45139   -69.51641   -50.45611   ...  10.756653    5.4348187
 -25.625591 ]",[0.07223731 0.04536191 0.01517198 ... 0.22443771 0.2343181  0.30195472]
29,../rawdata/genres/pop/pop.00029.wav,"[ 0.06802368  0.11877441  0.07830811 ... -0.18048096 -0.14428711
 -0.22964478]",22050,pop,161.4990234375,[0.04980469 0.07177734 0.09667969 ... 0.12402344 0.08154297 0.04541016],"[2266.4906978  2324.39464389 2223.55569154 ... 3268.18498814 2859.72335887
 2514.17358405]","[5383.30078125 5426.3671875  4931.10351562 ... 7525.85449219 7278.22265625
 6610.69335938]","[-127.434265  -104.96632   -112.99453   ...   15.4185095   -7.166645
  -38.969654 ]",[0.7740331  0.81822264 1.         ... 0.17618465 0.1238588  0.12692493]
30,../rawdata/genres/pop/pop.00030.wav,"[-0.11010742 -0.15396118  0.02597046 ... -0.20388794 -0.24765015
 -0.2553711 ]",22050,pop,95.703125,[0.0703125  0.09521484 0.10986328 ... 0.12939453 0.10595703 0.06933594],"[2912.58597467 2835.89879098 2620.27454515 ... 2929.42475479 2947.18875849
 3100.67972215]","[6029.296875   5878.56445312 5577.09960938 ... 6438.42773438 6244.62890625
 6761.42578125]","[-17.424452    12.021762     0.71058846 ...  14.58811     21.12797
 -14.005842  ]",[0.32139134 0.18251324 0.1617939  ... 0.55642796 0.3190425  0.19096129]
31,../rawdata/genres/pop/pop.00031.wav,"[ 0.07803345 -0.03765869  0.12664795 ...  0.45474243  0.43637085
  0.35180664]",22050,pop,95.703125,[0.08447266 0.11816406 0.140625   ... 0.13134766 0.11083984 0.08447266],"[3168.92409582 2990.25077344 2995.16925464 ... 2913.65429439 2960.85485253
 2909.20716202]","[7052.12402344 6341.52832031 6115.4296875  ... 6804.4921875  6686.05957031
 6384.59472656]","[ -7.0891476  24.529419   15.209811  ... -32.323647    9.634125
  -7.8071885]",[0.4652422  0.28396463 0.1772364  ... 0.97435826 0.6877147  0.5425986 ]
32,../rawdata/genres/pop/pop.00032.wav,"[ 0.01235962 -0.01074219 -0.03161621 ... -0.19876099  0.03173828
  0.05938721]",22050,pop,95.703125,[0.11669922 0.20410156 0.26904297 ... 0.19824219 0.15185547 0.1015625 ],"[4344.21367308 4479.34402034 4884.73814644 ... 3447.9501877  3423.40934738
 4068.08926945]","[8699.4140625  8914.74609375 9259.27734375 ... 7493.5546875  7676.58691406
 8925.51269531]","[-110.81313    -12.659299    -3.3940895 ...  -63.57083    -69.36822
 -105.33946  ]",[1.         1.         0.8619762  ... 0.2950295  0.40915188 0.62377965]
33,../rawdata/genres/pop/pop.00033.wav,"[-0.00198364  0.06552124  0.1253357  ...  0.22796631  0.31658936
  0.3052063 ]",22050,pop,99.38401442307692,[0.06005859 0.10205078 0.13623047 ... 0.12695312 0.08886719 0.06884766],"[2539.09177456 2630.60310431 2883.91537299 ... 2786.52543556 2887.03957157
 2909.84857228]","[5297.16796875 5577.09960938 6169.26269531 ... 6136.96289062 6147.72949219
 5900.09765625]","[-54.299824  -27.632795  -28.578428  ... -14.213531   -7.6728396
 -41.137165 ]",[0.72810304 0.6774257  0.44812304 ... 0.56051457 0.91850394 1.        ]
34,../rawdata/genres/pop/pop.00034.wav,"[-0.401886   -0.44421387 -0.40725708 ... -0.3289795  -0.39907837
 -0.5903015 ]",22050,pop,95.703125,[0.02587891 0.03662109 0.04882812 ... 0.1015625  0.07568359 0.05078125],"[1900.15755162 1791.17935464 1591.71261131 ... 2868.61364503 3106.96533139
 3031.9991863 ]","[5038.76953125 4295.87402344 3499.14550781 ... 7245.92285156 7655.05371094
 7170.55664062]","[ -83.69992   -92.20907  -122.80825  ...   37.59253    33.718353
  -12.696734]",[0.3841012  0.03811388 0.0190055  ... 0.60135674 0.76589346 0.33308676]
35,../rawdata/genres/pop/pop.00035.wav,[0.14556885 0.09173584 0.03552246 ... 0.00228882 0.03567505 0.08633423],22050,pop,107.666015625,[0.08251953 0.125      0.15722656 ... 0.19482422 0.12988281 0.07519531],"[2677.53102013 3173.85492007 3580.62714091 ... 3549.00904795 3230.99592555
 3065.56211466]","[5383.30078125 7105.95703125 8365.64941406 ... 7375.12207031 6729.12597656
 6686.05957031]","[-108.19472   -86.60032   -78.66128  ...  -73.42472  -110.094955
 -159.25507 ]",[0.24255633 0.16206889 0.17508169 ... 0.45834896 0.24314056 0.20759568]
36,../rawdata/genres/pop/pop.00036.wav,"[-0.19229126 -0.08969116  0.02322388 ... -0.16653442 -0.0585022
  0.01345825]",22050,pop,99.38401442307692,[0.03027344 0.04296875 0.05664062 ... 0.07470703 0.05712891 0.03808594],"[2671.20047401 2530.01802874 2396.64031099 ... 2612.02963233 2831.87380707
 2861.96197842]","[7622.75390625 7428.95507812 7267.45605469 ... 7030.59082031 7515.08789062
 7299.75585938]",[-38.0088   -18.328358 -36.586338 ...  36.402172  47.571423  11.206269],[0.64849126 0.78274614 0.78871113 ... 0.21768032 0.14378119 0.16150405]
37,../rawdata/genres/pop/pop.00037.wav,"[ 0.32260132  0.28216553  0.27111816 ... -0.29141235 -0.82580566
 -0.31747437]",22050,pop,103.359375,[0.0546875  0.08984375 0.125      ... 0.23144531 0.16796875 0.14013672],"[2404.66664351 2398.80316211 2533.46965495 ... 5434.52917356 5561.69330142
 5107.30986811]","[4780.37109375 4715.77148438 5189.50195312 ... 9776.07421875 9883.74023438
 9872.97363281]","[-18.45784     6.335911   -8.5359955 ... -31.317947  -26.473017
 -37.8064   ]",[0.21152379 0.23005693 0.22141178 ... 0.8510934  1.         0.7259312 ]
38,../rawdata/genres/pop/pop.00038.wav,"[-0.26919556 -0.24667358 -0.18579102 ...  0.01272583 -0.00299072
 -0.0149231 ]",22050,pop,92.28515625,[0.01806641 0.02734375 0.03369141 ... 0.24609375 0.18652344 0.11865234],"[2343.41714664 2489.81230198 3011.69183592 ... 3698.47584693 3655.67138371
 3510.61729117]","[6126.19628906 6815.25878906 7891.91894531 ... 7127.49023438 7170.55664062
 6858.32519531]","[-116.10096  -127.0591   -186.0361   ...  -85.44368   -88.99093
 -120.091896]",[0.62565726 0.13007122 0.05331997 ... 0.32059094 0.28478056 0.2601943 ]
39,../rawdata/genres/pop/pop.00039.wav,"[-0.18103027 -0.14593506 -0.11779785 ...  0.31704712  0.13739014
 -0.08468628]",22050,pop,83.35433467741936,[0.05859375 0.07470703 0.09130859 ... 0.20068359 0.15185547 0.10058594],"[3588.60744302 3489.33742944 3286.97428368 ... 3961.34132532 3933.22269606
 4029.08138073]","[8537.91503906 8516.38183594 8397.94921875 ... 8774.78027344 8731.71386719
 8720.94726562]","[-63.581932   -44.33505    -60.542053   ...  39.73745     27.953424
   0.61964196]",[1.         1.         0.39888313 ... 0.07056692 0.05682494 0.12558396]
40,../rawdata/genres/pop/pop.00040.wav,"[ 0.00708008 -0.00595093 -0.00735474 ...  0.23013306  0.27703857
  0.28320312]",22050,pop,129.19921875,[0.05566406 0.07080078 0.09228516 ... 0.09326172 0.07128906 0.04980469],"[2320.70420033 2383.85493543 1813.08587923 ... 1633.1640251  1614.38397318
 1741.69659575]","[5243.33496094 5264.86816406 4209.74121094 ... 2885.44921875 2928.515625
 3046.94824219]","[-171.74498  -136.46509  -121.442635 ...  -59.09329   -55.12106
  -68.73711 ]",[0.37895194 0.2841882  0.22211014 ... 1.         1.         1.        ]
41,../rawdata/genres/pop/pop.00041.wav,[0.06167603 0.06103516 0.06005859 ... 0.05038452 0.06747437 0.05651855],22050,pop,107.666015625,[0.02978516 0.04101562 0.04980469 ... 0.05664062 0.04345703 0.03027344],"[2019.64674052 1810.9532274  1734.53873032 ... 1759.59177601 1657.32793757
 1445.5468504 ]","[5749.36523438 3779.07714844 3423.77929688 ... 4446.60644531 3348.41308594
 2573.21777344]",[-252.39204 -238.37393 -251.86    ... -144.25873 -137.21388 -159.87497],[0.06846183 0.02358172 0.01380664 ... 0.3479047  0.11028365 0.09845012]
42,../rawdata/genres/pop/pop.00042.wav,"[-0.08126831  0.03677368  0.02056885 ... -0.12475586 -0.08557129
 -0.05020142]",22050,pop,92.28515625,[0.22998047 0.34814453 0.42041016 ... 0.09033203 0.06933594 0.04589844],"[5463.14904257 5659.84552357 5145.69648336 ... 1678.46855093 1585.14407605
 1437.74784161]","[9000.87890625 9054.71191406 8807.08007812 ... 3326.87988281 2993.11523438
 2616.28417969]","[-144.99124  -127.76425   -91.64357  ...  -40.69135   -41.75858
  -56.496223]",[0.8153052  0.7395888  0.6558273  ... 0.38535517 0.2981503  0.28035963]
43,../rawdata/genres/pop/pop.00043.wav,"[ 0.23556519  0.13513184  0.04632568 ... -0.19186401 -0.29864502
 -0.36026   ]",22050,pop,135.99917763157896,[0.06591797 0.08398438 0.09716797 ... 0.13183594 0.08886719 0.04296875],"[3498.59658455 3415.24186333 3097.5778566  ... 2660.25160344 2311.29278507
 2269.81929815]","[7633.52050781 7827.31933594 7622.75390625 ... 5318.70117188 5189.50195312
 5200.26855469]","[-29.099035  -10.99394   -31.849295  ... -11.830212   15.173437
  -3.3527899]",[0.43282276 0.46532363 0.59221065 ... 0.10510866 0.378109   0.44967607]
44,../rawdata/genres/pop/pop.00044.wav,"[ 0.10751343  0.11776733  0.11846924 ... -0.0592041  -0.22479248
 -0.05606079]",22050,pop,117.45383522727273,[0.08447266 0.13134766 0.15869141 ... 0.13720703 0.12841797 0.09375   ],"[3407.66636939 3181.59649427 3116.69128174 ... 4941.48905454 5580.65826826
 5510.04505655]","[ 7084.42382812  6675.29296875  6610.69335938 ...  9593.04199219
  9894.50683594 10034.47265625]",[ 13.747838  77.467155  53.172443 ... -53.944534 -67.22311  -96.53353 ],[0.8184851  0.7689199  0.53290206 ... 0.20899296 0.2525111  0.54650366]
45,../rawdata/genres/pop/pop.00045.wav,"[ 0.0050354   0.00750732  0.00408936 ... -0.05233765  0.02938843
 -0.14187622]",22050,pop,117.45383522727273,[0.04931641 0.07617188 0.09472656 ... 0.19042969 0.13183594 0.0859375 ],"[2575.38572795 2873.25552872 3253.52567079 ... 3789.39694747 3678.84995781
 3727.06751175]","[6761.42578125 7515.08789062 8064.18457031 ... 8602.51464844 8516.38183594
 8688.64746094]","[-151.89957   -80.95021   -66.677345 ...  -46.4084    -50.412872
  -82.009094]",[0.9912059  0.36317515 0.2051603  ... 0.7021795  0.40356067 0.10254474]
