,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logreg__max_iter,param_logreg__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,label
8,2.7221750259399413,0.2596381214349803,0.014476585388183593,0.0006640495521616784,10000,newton-cg,"{'logreg__max_iter': 10000, 'logreg__solver': 'newton-cg'}",0.5256410256410257,0.5295857988165681,0.5362426035502958,0.5274901380670611,0.5226824457593688,0.5283284023668638,0.004561077349052137,1,Dropped
0,2.5211337566375733,0.26175577950781453,0.018108654022216796,0.002289469320392942,100,lbfgs,"{'logreg__max_iter': 100, 'logreg__solver': 'lbfgs'}",0.5149,0.5168,0.521,0.514,0.5156,0.51646,0.002447529366524543,3,Filled
1,1.226833200454712,0.04976180419725463,0.019344472885131837,0.0015612882301480064,100,liblinear,"{'logreg__max_iter': 100, 'logreg__solver': 'liblinear'}",0.4937,0.4935,0.4988,0.4921,0.491,0.49382000000000004,0.002676863836656632,7,Filled
2,3.7232987880706787,0.24369220867651784,0.018718624114990236,0.002013649696315097,100,newton-cg,"{'logreg__max_iter': 100, 'logreg__solver': 'newton-cg'}",0.5149,0.5168,0.521,0.5139,0.5156,0.51644,0.002467873578609735,4,Filled
3,2.669128656387329,0.3789619233350217,0.01806955337524414,0.0018893928146145108,1000,lbfgs,"{'logreg__max_iter': 1000, 'logreg__solver': 'lbfgs'}",0.5149,0.5168,0.521,0.514,0.5157,0.5164799999999999,0.0024408195345006554,1,Filled
4,1.089853286743164,0.027689054628979286,0.016570377349853515,0.0004351430621895763,1000,liblinear,"{'logreg__max_iter': 1000, 'logreg__solver': 'liblinear'}",0.4937,0.4935,0.4988,0.4921,0.491,0.49382000000000004,0.002676863836656632,7,Filled
5,4.218706035614014,0.7915775217809147,0.019130754470825195,0.0022348924072680436,1000,newton-cg,"{'logreg__max_iter': 1000, 'logreg__solver': 'newton-cg'}",0.5149,0.5168,0.521,0.5139,0.5156,0.51644,0.002467873578609735,4,Filled
6,3.2197487354278564,0.3996160341470235,0.024131393432617186,0.0056503152641075634,10000,lbfgs,"{'logreg__max_iter': 10000, 'logreg__solver': 'lbfgs'}",0.5149,0.5168,0.521,0.514,0.5157,0.5164799999999999,0.0024408195345006554,1,Filled
7,1.3510838985443114,0.3659037656960093,0.06399745941162109,0.09546617477878887,10000,liblinear,"{'logreg__max_iter': 10000, 'logreg__solver': 'liblinear'}",0.4937,0.4935,0.4988,0.4921,0.491,0.49382000000000004,0.002676863836656632,7,Filled
8,3.123327112197876,0.1072646523339999,0.017238140106201172,0.0012591242762570731,10000,newton-cg,"{'logreg__max_iter': 10000, 'logreg__solver': 'newton-cg'}",0.5149,0.5168,0.521,0.5139,0.5156,0.51644,0.002467873578609735,4,Filled
